operator_id,op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assN,target_assO,target_assA,target_assCP,target_assCN,target_assMAC,target_assignments,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
44,7,3,1,3.2,0.046357615894039736,1,2,0,0,0,0,4,0,0,0,1,0,0
52,4,2,0,3.2,0.046357615894039736,2,1,0,0,0,0,3,0,0,0,1,0,0
158,4,2,0,3.2,0.046357615894039736,3,1,0,0,0,0,4,0,0,0,1,0,0
210,2,6,0,5.2631578947368425,0.046357615894039736,0,2,0,0,0,0,5,0,0,0,1,0,0
211,2,6,1,5.2631578947368425,0.046357615894039736,0,1,0,0,0,0,4,0,0,0,1,0,0
213,4,6,0,5.2631578947368425,0.046357615894039736,1,2,0,0,0,0,5,0,0,0,1,0,0
214,5,6,1,5.2631578947368425,0.046357615894039736,0,2,0,0,0,0,5,0,0,0,1,0,0
42,4,2,0,3.2,0.046357615894039736,3,1,0,0,0,0,4,0,0,0,1,0,0
225,2,6,0,5.315789473684211,0.053691275167785234,0,3,0,0,0,0,5,0,0,0,0,0,0
220,2,6,0,5.315789473684211,0.053691275167785234,0,3,0,0,0,0,5,0,0,0,0,0,0
221,5,6,0,5.315789473684211,0.053691275167785234,0,1,0,0,0,0,5,0,0,0,0,0,0
222,4,7,0,5.315789473684211,0.053691275167785234,1,2,0,0,0,0,5,0,0,0,0,0,0
223,2,6,0,5.315789473684211,0.053691275167785234,0,2,0,0,0,0,7,0,0,0,0,0,0
224,2,6,0,5.315789473684211,0.053691275167785234,0,3,0,0,0,0,5,0,0,0,0,0,0
227,5,6,0,5.315789473684211,0.053691275167785234,0,2,0,0,0,0,5,0,0,0,0,0,0
219,4,6,0,5.315789473684211,0.053691275167785234,1,2,0,0,0,0,5,0,0,0,0,0,0
230,4,6,0,5.315789473684211,0.053691275167785234,1,2,0,0,0,0,5,0,0,0,0,0,0
410,4,2,0,3.4615384615384617,0.053691275167785234,3,1,0,0,0,0,4,0,0,0,0,0,0
435,7,2,0,3.4615384615384617,0.053691275167785234,2,2,0,0,0,0,5,0,0,0,0,0,0
464,2,6,0,5.315789473684211,0.053691275167785234,0,2,0,0,0,0,2,1,0,0,0,0,0
485,4,2,0,3.4615384615384617,0.053691275167785234,3,1,0,0,0,0,4,0,0,0,0,0,0
524,5,5,0,5.315789473684211,0.053691275167785234,0,1,0,0,0,0,5,0,0,0,0,0,0
228,4,6,0,5.315789473684211,0.053691275167785234,1,2,0,0,0,0,5,0,0,0,0,0,0
217,2,7,0,5.315789473684211,0.053691275167785234,0,2,0,0,0,0,4,0,0,0,0,0,0
210,4,6,0,5.315789473684211,0.053691275167785234,1,2,0,0,0,0,5,0,0,0,0,0,0
216,5,6,0,5.315789473684211,0.053691275167785234,0,1,0,0,0,0,3,0,0,0,0,0,0
218,4,6,0,5.315789473684211,0.053691275167785234,1,2,0,0,0,0,5,0,0,0,0,0,0
29,3,3,0,3.4615384615384617,0.053691275167785234,0,1,0,0,0,0,3,0,1,0,0,0,0
32,2,3,1,3.4615384615384617,0.053691275167785234,1,1,0,0,0,0,2,1,0,0,0,0,0
35,4,3,1,3.4615384615384617,0.053691275167785234,3,1,0,0,0,0,4,0,0,0,0,0,0
38,4,4,1,3.4615384615384617,0.053691275167785234,3,1,0,0,0,0,4,0,0,0,0,0,0
42,2,2,0,3.4615384615384617,0.053691275167785234,1,1,0,0,0,0,2,1,0,0,0,0,0
43,4,4,1,3.4615384615384617,0.053691275167785234,3,1,0,0,0,0,4,0,0,0,0,0,0
40,2,2,0,3.4615384615384617,0.053691275167785234,1,1,0,0,0,0,2,1,0,0,0,0,0
52,4,2,0,3.4615384615384617,0.053691275167785234,3,1,0,0,0,0,4,0,0,0,0,0,0
158,4,2,0,3.4615384615384617,0.053691275167785234,3,1,0,0,0,0,4,0,0,0,0,0,0
211,2,6,1,5.315789473684211,0.053691275167785234,0,1,0,0,0,0,5,0,0,0,0,0,0
214,5,6,1,5.315789473684211,0.053691275167785234,0,2,0,0,0,0,5,0,0,0,0,0,0
215,2,6,1,5.315789473684211,0.053691275167785234,0,2,0,0,0,0,3,0,0,0,0,0,0
44,4,3,1,3.4615384615384617,0.053691275167785234,3,1,0,0,0,0,4,0,0,0,0,0,0
225,4,6,0,4.684210526315789,0.07407407407407407,1,3,0,0,0,0,5,0,0,1,0,0,0
218,2,6,0,4.684210526315789,0.07407407407407407,0,3,0,0,0,0,5,0,0,1,0,0,0
219,4,6,0,4.684210526315789,0.07407407407407407,1,3,0,0,0,0,5,0,0,1,0,0,0
220,5,6,0,4.684210526315789,0.07407407407407407,0,2,0,0,0,0,5,0,0,1,0,0,0
223,4,6,0,4.684210526315789,0.07407407407407407,1,3,0,0,0,0,5,0,0,1,0,0,0
226,2,5,0,4.684210526315789,0.07407407407407407,0,2,0,0,0,0,2,0,1,1,0,0,0
485,4,2,0,3.0714285714285716,0.07407407407407407,3,1,0,0,0,0,4,0,0,1,0,0,0
228,4,6,0,4.684210526315789,0.07407407407407407,1,3,0,0,0,0,5,0,0,1,0,0,0
230,2,6,0,4.684210526315789,0.07407407407407407,0,3,0,0,0,0,5,0,0,1,0,0,0
232,7,6,0,4.684210526315789,0.07407407407407407,1,1,0,0,0,0,5,0,0,1,0,0,0
313,3,6,0,4.684210526315789,0.07407407407407407,0,1,0,0,0,0,3,0,1,1,0,0,0
464,2,6,0,4.684210526315789,0.07407407407407407,0,2,0,0,0,0,3,1,0,1,0,0,0
217,2,7,0,4.684210526315789,0.07407407407407407,0,2,0,0,0,0,3,0,0,1,0,0,0
524,7,5,0,4.684210526315789,0.07407407407407407,1,1,0,0,0,0,5,0,0,1,0,0,0
227,5,6,0,4.684210526315789,0.07407407407407407,0,2,0,0,0,0,5,0,0,1,0,0,0
215,2,6,1,4.684210526315789,0.07407407407407407,0,2,0,0,0,0,3,0,0,1,0,0,0
50,4,3,0,3.0714285714285716,0.07407407407407407,3,1,0,0,0,0,4,0,0,1,0,0,0
212,2,6,0,4.684210526315789,0.07407407407407407,0,2,0,0,0,0,3,0,0,1,0,0,0
32,2,3,1,3.0714285714285716,0.07407407407407407,1,0,0,0,0,0,1,1,0,1,0,0,0
34,4,3,1,3.0714285714285716,0.07407407407407407,3,1,0,0,0,0,4,0,0,1,0,0,0
35,4,3,1,3.0714285714285716,0.07407407407407407,2,1,0,0,0,0,3,0,0,1,0,0,0
38,4,4,1,3.0714285714285716,0.07407407407407407,2,1,0,0,0,0,3,0,0,1,0,0,0
213,5,6,0,4.684210526315789,0.07407407407407407,0,2,0,0,0,0,5,0,0,1,0,0,0
42,2,2,0,3.0714285714285716,0.07407407407407407,1,1,0,0,0,0,2,1,0,1,0,0,0
43,4,4,1,3.0714285714285716,0.07407407407407407,2,1,0,0,0,0,3,0,0,1,0,0,0
40,2,2,0,3.0714285714285716,0.07407407407407407,2,0,0,0,0,0,2,1,0,1,0,0,0
46,2,2,0,3.0714285714285716,0.07407407407407407,1,1,0,0,0,0,2,1,0,1,0,0,0
48,7,3,1,3.0714285714285716,0.07407407407407407,1,2,0,0,0,0,4,0,0,1,0,0,0
49,7,3,1,3.0714285714285716,0.07407407407407407,1,2,0,0,0,0,4,0,0,1,0,0,0
52,4,2,0,3.0714285714285716,0.07407407407407407,2,1,0,0,0,0,3,0,0,1,0,0,0
210,2,6,0,4.684210526315789,0.07407407407407407,0,3,0,0,0,0,5,0,0,1,0,0,0
211,2,6,1,4.684210526315789,0.07407407407407407,0,2,0,0,0,0,4,0,0,1,0,0,0
44,4,3,1,3.0714285714285716,0.07407407407407407,3,1,0,0,0,0,4,0,0,1,0,0,0
226,2,5,0,3.8125,0.08849557522123894,0,2,0,0,0,0,2,0,1,0,0,1,0
219,2,6,0,3.8125,0.08849557522123894,0,3,0,0,0,0,3,0,0,0,0,1,0
220,5,6,0,3.8125,0.08849557522123894,0,2,0,0,0,0,3,0,0,0,0,1,0
221,7,6,0,3.8125,0.08849557522123894,1,3,0,0,0,0,4,0,0,0,0,1,0
225,2,6,0,3.8125,0.08849557522123894,0,3,0,0,0,0,3,0,0,0,0,1,0
227,5,6,0,3.8125,0.08849557522123894,0,3,0,0,0,0,4,0,0,0,0,1,0
218,4,6,0,3.8125,0.08849557522123894,1,2,0,0,0,0,3,0,0,0,0,1,0
232,5,6,0,3.8125,0.08849557522123894,0,2,0,0,0,0,4,0,0,0,0,1,0
313,3,6,0,3.8125,0.08849557522123894,0,1,0,0,0,0,2,0,1,0,0,1,0
435,7,2,0,3.2,0.08849557522123894,1,2,0,0,0,0,4,0,0,0,0,1,0
464,2,6,0,3.8125,0.08849557522123894,0,2,0,0,0,0,2,1,0,0,0,1,0
485,4,2,0,3.2,0.08849557522123894,2,1,0,0,0,0,3,0,1,0,0,1,0
524,7,5,0,3.8125,0.08849557522123894,1,2,0,0,0,0,3,0,0,0,0,1,0
230,4,6,0,3.8125,0.08849557522123894,1,2,0,0,0,0,3,0,0,0,0,1,0
215,2,6,1,3.8125,0.08849557522123894,0,2,0,0,0,0,2,0,0,0,0,1,0
52,4,2,0,3.2,0.08849557522123894,3,1,0,0,0,0,4,0,0,0,0,1,0
212,2,6,0,3.8125,0.08849557522123894,0,2,0,0,0,0,2,0,0,0,0,1,0
32,4,3,1,3.2,0.08849557522123894,1,1,0,0,0,0,2,1,0,0,0,1,0
34,2,3,1,3.2,0.08849557522123894,2,0,0,0,0,0,2,0,1,0,0,1,0
35,4,3,1,3.2,0.08849557522123894,2,2,0,0,0,0,4,0,0,0,0,1,0
38,4,4,1,3.2,0.08849557522123894,3,1,0,0,0,0,4,0,0,0,0,1,0
42,4,2,0,3.2,0.08849557522123894,1,1,0,0,0,0,2,1,0,0,0,1,0
43,4,4,1,3.2,0.08849557522123894,2,2,0,0,0,0,4,0,0,0,0,1,0
40,4,2,0,3.2,0.08849557522123894,1,1,0,0,0,0,2,1,0,0,0,1,0
46,4,2,0,3.2,0.08849557522123894,1,1,0,0,0,0,2,1,0,0,0,1,0
48,5,3,1,3.2,0.08849557522123894,0,2,0,0,0,0,3,0,1,0,0,1,0
49,4,3,1,3.2,0.08849557522123894,3,1,0,0,0,0,4,0,0,0,0,1,0
50,4,3,0,3.2,0.08849557522123894,3,1,0,0,0,0,4,0,0,0,0,1,0
213,5,6,0,3.8125,0.08849557522123894,0,3,0,0,0,0,4,0,0,0,0,1,0
210,4,6,0,3.8125,0.08849557522123894,1,2,0,0,0,0,3,0,0,0,0,1,0
44,4,3,1,3.2,0.08849557522123894,3,1,0,0,0,0,4,0,0,0,0,1,0
226,2,5,0,5.052631578947368,0.07236842105263158,0,2,0,0,0,0,2,0,1,0,0,0,1
220,5,6,0,5.052631578947368,0.07236842105263158,0,2,0,0,0,0,5,0,0,0,0,0,1
221,7,6,0,5.052631578947368,0.07236842105263158,1,1,0,0,0,0,5,0,0,0,0,0,1
222,2,7,0,5.052631578947368,0.07236842105263158,0,3,0,0,0,0,5,0,0,0,0,0,1
224,4,6,0,5.052631578947368,0.07236842105263158,1,2,0,0,0,0,4,0,0,0,0,0,1
225,4,6,0,5.052631578947368,0.07236842105263158,1,2,0,0,0,0,4,0,0,0,0,0,1
228,4,6,0,5.052631578947368,0.07236842105263158,1,2,0,0,0,0,5,0,0,0,0,0,1
524,5,5,0,5.052631578947368,0.07236842105263158,0,1,0,0,0,0,5,0,0,0,0,0,1
232,7,6,0,5.052631578947368,0.07236842105263158,1,1,0,0,0,0,4,0,0,0,0,0,1
313,3,6,0,5.052631578947368,0.07236842105263158,0,1,0,0,0,0,2,0,1,0,0,0,1
435,7,2,0,3.7142857142857144,0.07236842105263158,1,2,0,0,0,0,4,0,0,0,0,0,1
464,2,6,0,5.052631578947368,0.07236842105263158,0,2,0,0,0,0,2,1,0,0,0,0,1
485,4,2,0,3.7142857142857144,0.07236842105263158,3,1,0,0,0,0,4,0,0,0,0,0,1
219,4,6,0,5.052631578947368,0.07236842105263158,1,2,0,0,0,0,5,0,0,0,0,0,1
230,2,6,0,5.052631578947368,0.07236842105263158,0,3,0,0,0,0,5,0,0,0,0,0,1
218,4,6,0,5.052631578947368,0.07236842105263158,1,2,0,0,0,0,5,0,0,0,0,0,1
216,5,6,0,5.052631578947368,0.07236842105263158,0,1,0,0,0,0,3,0,0,0,0,0,1
215,2,6,1,5.052631578947368,0.07236842105263158,0,2,0,0,0,0,3,0,0,0,0,0,1
32,2,3,1,3.7142857142857144,0.07236842105263158,1,1,0,0,0,0,2,1,0,0,0,0,1
34,2,3,1,3.7142857142857144,0.07236842105263158,2,0,0,0,0,0,2,0,1,0,0,0,1
38,4,4,1,3.7142857142857144,0.07236842105263158,2,2,0,0,0,0,4,0,0,0,0,0,1
40,4,2,0,3.7142857142857144,0.07236842105263158,3,2,0,0,0,0,5,0,0,0,0,0,1
42,2,2,0,3.7142857142857144,0.07236842105263158,1,1,0,0,0,0,2,1,0,0,0,0,1
43,4,4,1,3.7142857142857144,0.07236842105263158,2,2,0,0,0,0,4,0,0,0,0,0,1
46,4,2,0,3.7142857142857144,0.07236842105263158,3,2,0,0,0,0,5,0,0,0,0,0,1
31,4,2,0,3.7142857142857144,0.07236842105263158,2,1,0,0,0,0,3,0,1,0,0,0,1
49,4,3,1,3.7142857142857144,0.07236842105263158,3,2,0,0,0,0,5,0,0,0,0,0,1
50,4,3,0,3.7142857142857144,0.07236842105263158,3,1,0,0,0,0,4,0,0,0,0,0,1
52,4,2,0,3.7142857142857144,0.07236842105263158,2,2,0,0,0,0,4,0,0,0,0,0,1
211,2,6,1,5.052631578947368,0.07236842105263158,0,2,0,0,0,0,4,0,0,0,0,0,1
212,2,6,0,5.052631578947368,0.07236842105263158,0,2,0,0,0,0,3,0,0,0,0,0,1
214,4,6,1,5.052631578947368,0.07236842105263158,1,2,0,0,0,0,4,0,0,0,0,0,1
48,7,3,1,3.7142857142857144,0.07236842105263158,1,2,0,0,0,0,4,0,0,0,0,0,1
524,7,5,0,5.5,0.07453416149068323,1,1,0,0,0,0,5,0,0,0,1,0,0
219,4,6,0,5.5,0.07453416149068323,1,2,0,0,0,0,5,0,0,0,1,0,0
220,5,6,0,5.5,0.07453416149068323,0,2,0,0,0,0,5,0,0,0,1,0,0
221,7,6,0,5.5,0.07453416149068323,1,1,0,0,0,0,5,0,0,0,1,0,0
222,4,7,0,5.5,0.07453416149068323,1,2,0,0,0,0,5,0,0,0,1,0,0
225,2,6,0,5.5,0.07453416149068323,0,3,0,0,0,0,4,0,0,0,1,0,0
226,2,5,0,5.5,0.07453416149068323,0,2,0,0,0,0,2,0,1,0,1,0,0
230,4,6,0,5.5,0.07453416149068323,1,2,0,0,0,0,5,0,0,0,1,0,0
228,4,6,0,5.5,0.07453416149068323,1,2,0,0,0,0,5,0,0,0,1,0,0
232,7,6,0,5.5,0.07453416149068323,1,1,0,0,0,0,5,0,0,0,1,0,0
435,7,2,0,4.0,0.07453416149068323,1,2,0,0,0,0,5,0,0,0,1,0,0
464,2,6,0,5.5,0.07453416149068323,0,2,0,0,0,0,2,1,0,0,1,0,0
485,4,2,0,4.0,0.07453416149068323,3,2,0,0,0,0,5,0,0,0,1,0,0
218,2,6,0,5.5,0.07453416149068323,0,3,0,0,0,0,4,0,0,0,1,0,0
227,5,6,0,5.5,0.07453416149068323,0,2,0,0,0,0,5,0,0,0,1,0,0
216,5,6,0,5.5,0.07453416149068323,0,1,0,0,0,0,3,0,0,0,1,0,0
212,2,6,0,5.5,0.07453416149068323,0,2,0,0,0,0,3,0,0,0,1,0,0
214,2,6,1,5.5,0.07453416149068323,0,3,0,0,0,0,5,0,0,0,1,0,0
215,2,6,1,5.5,0.07453416149068323,0,2,0,0,0,0,3,0,0,0,1,0,0
31,4,2,0,4.0,0.07453416149068323,2,1,0,0,0,0,3,0,1,0,1,0,0
32,4,3,1,4.0,0.07453416149068323,1,1,0,0,0,0,2,1,0,0,1,0,0
34,4,3,1,4.0,0.07453416149068323,2,1,0,0,0,0,3,0,1,0,1,0,0
38,4,4,1,4.0,0.07453416149068323,3,2,0,0,0,0,5,0,0,0,1,0,0
39,4,2,0,4.0,0.07453416149068323,2,1,0,0,0,0,3,0,1,0,1,0,0
35,4,3,1,4.0,0.07453416149068323,3,1,0,0,0,0,4,0,0,0,1,0,0
46,4,2,0,4.0,0.07453416149068323,1,2,0,0,0,0,3,1,0,0,1,0,0
48,5,3,1,4.0,0.07453416149068323,0,2,0,0,0,0,3,0,1,0,1,0,0
49,4,3,1,4.0,0.07453416149068323,3,2,0,0,0,0,5,0,0,0,1,0,0
50,4,3,0,4.0,0.07453416149068323,3,2,0,0,0,0,5,0,0,0,1,0,0
52,4,2,0,4.0,0.07453416149068323,3,1,0,0,0,0,4,0,0,0,1,0,0
211,2,6,1,5.5,0.07453416149068323,0,1,0,0,0,0,4,0,0,0,1,0,0
40,4,2,0,4.0,0.07453416149068323,1,1,0,0,0,0,2,1,0,0,1,0,0
222,4,7,0,4.761904761904762,0.0759493670886076,1,2,0,0,0,0,5,0,0,1,0,0,0
217,2,7,0,4.761904761904762,0.0759493670886076,0,2,0,0,0,0,4,0,0,1,0,0,0
218,4,6,0,4.761904761904762,0.0759493670886076,1,3,0,0,0,0,6,0,0,1,0,0,0
219,2,6,0,4.761904761904762,0.0759493670886076,0,3,0,0,0,0,5,0,0,1,0,0,0
220,5,6,0,4.761904761904762,0.0759493670886076,0,2,0,0,0,0,6,0,0,1,0,0,0
221,7,6,0,4.761904761904762,0.0759493670886076,1,1,0,0,0,0,5,0,0,1,0,0,0
225,4,6,0,4.761904761904762,0.0759493670886076,1,2,0,0,0,0,5,0,0,1,0,0,0
464,2,6,0,4.761904761904762,0.0759493670886076,0,2,0,0,0,0,2,1,0,1,0,0,0
227,5,6,0,4.761904761904762,0.0759493670886076,0,2,0,0,0,0,5,0,0,1,0,0,0
228,4,6,0,4.761904761904762,0.0759493670886076,1,2,0,0,0,0,5,0,0,1,0,0,0
230,4,6,0,4.761904761904762,0.0759493670886076,1,2,0,0,0,0,5,0,0,1,0,0,0
232,7,6,0,4.761904761904762,0.0759493670886076,1,1,0,0,0,0,6,0,0,1,0,0,0
313,3,6,0,4.761904761904762,0.0759493670886076,0,1,0,0,0,0,2,0,1,1,0,0,0
216,5,6,0,4.761904761904762,0.0759493670886076,0,1,0,0,0,0,3,0,0,1,0,0,0
485,7,2,0,3.6,0.0759493670886076,2,1,0,0,0,0,4,0,0,1,0,0,0
524,7,5,0,4.761904761904762,0.0759493670886076,1,1,0,0,0,0,5,0,0,1,0,0,0
226,2,5,0,4.761904761904762,0.0759493670886076,0,2,0,0,0,0,2,0,1,1,0,0,0
215,2,6,1,4.761904761904762,0.0759493670886076,0,2,0,0,0,0,4,0,0,1,0,0,0
210,2,6,0,4.761904761904762,0.0759493670886076,0,3,0,0,0,0,5,0,0,1,0,0,0
212,2,6,0,4.761904761904762,0.0759493670886076,0,2,0,0,0,0,4,0,0,1,0,0,0
29,2,3,0,3.6,0.0759493670886076,2,1,0,0,0,0,3,0,1,1,0,0,0
31,2,2,0,3.6,0.0759493670886076,2,1,0,0,0,0,3,0,1,1,0,0,0
34,4,3,1,3.6,0.0759493670886076,3,2,0,0,0,0,5,0,0,1,0,0,0
213,5,6,0,4.761904761904762,0.0759493670886076,0,2,0,0,0,0,5,0,0,1,0,0,0
39,2,2,0,3.6,0.0759493670886076,2,1,0,0,0,0,3,0,1,1,0,0,0
40,2,2,0,3.6,0.0759493670886076,1,1,0,0,0,0,2,1,0,1,0,0,0
42,2,2,0,3.6,0.0759493670886076,1,1,0,0,0,0,2,1,0,1,0,0,0
38,4,4,1,3.6,0.0759493670886076,3,1,0,0,0,0,4,0,0,1,0,0,0
44,4,3,1,3.6,0.0759493670886076,3,2,0,0,0,0,5,0,0,1,0,0,0
46,2,2,0,3.6,0.0759493670886076,2,0,0,0,0,0,2,1,0,1,0,0,0
48,7,3,1,3.6,0.0759493670886076,1,2,0,0,0,0,4,0,0,1,0,0,0
49,3,3,1,3.6,0.0759493670886076,0,1,0,0,0,0,2,1,0,1,0,0,0
50,4,3,0,3.6,0.0759493670886076,3,2,0,0,0,0,5,0,0,1,0,0,0
52,4,2,0,3.6,0.0759493670886076,3,1,0,0,0,0,4,0,0,1,0,0,0
211,2,6,1,4.761904761904762,0.0759493670886076,0,2,0,0,0,0,5,0,0,1,0,0,0
43,4,4,1,3.6,0.0759493670886076,3,1,0,0,0,0,4,0,0,1,0,0,0
222,2,7,0,4.857142857142857,0.06832298136645963,0,3,0,0,0,0,5,0,0,0,0,1,0
216,5,6,0,4.857142857142857,0.06832298136645963,0,1,0,0,0,0,4,0,0,0,0,1,0
217,2,7,0,4.857142857142857,0.06832298136645963,0,2,0,0,0,0,3,0,0,0,0,1,0
218,4,6,0,4.857142857142857,0.06832298136645963,1,3,0,0,0,0,6,0,0,0,0,1,0
219,4,6,0,4.857142857142857,0.06832298136645963,1,2,0,0,0,0,5,0,0,0,0,1,0
220,5,6,0,4.857142857142857,0.06832298136645963,0,2,0,0,0,0,6,0,0,0,0,1,0
221,7,6,0,4.857142857142857,0.06832298136645963,1,1,0,0,0,0,5,0,0,0,0,1,0
223,4,6,0,4.857142857142857,0.06832298136645963,1,3,0,0,0,0,6,0,0,0,0,1,0
215,2,6,1,4.857142857142857,0.06832298136645963,0,2,0,0,0,0,4,0,0,0,0,1,0
226,2,5,0,4.857142857142857,0.06832298136645963,0,2,0,0,0,0,2,0,1,0,0,1,0
227,5,6,0,4.857142857142857,0.06832298136645963,0,2,0,0,0,0,5,0,0,0,0,1,0
228,4,6,0,4.857142857142857,0.06832298136645963,1,2,0,0,0,0,5,0,0,0,0,1,0
230,4,6,0,4.857142857142857,0.06832298136645963,1,2,0,0,0,0,5,0,0,0,0,1,0
313,3,6,0,4.857142857142857,0.06832298136645963,0,1,0,0,0,0,3,0,1,0,0,1,0
464,2,6,0,4.857142857142857,0.06832298136645963,0,2,0,0,0,0,3,1,0,0,0,1,0
524,7,5,0,4.857142857142857,0.06832298136645963,1,1,0,0,0,0,5,0,0,0,0,1,0
225,2,6,0,4.857142857142857,0.06832298136645963,0,3,0,0,0,0,5,0,0,0,0,1,0
213,5,6,0,4.857142857142857,0.06832298136645963,0,2,0,0,0,0,5,0,0,0,0,1,0
485,4,2,0,3.375,0.06832298136645963,2,1,0,0,0,0,3,0,1,0,0,1,0
211,2,6,1,4.857142857142857,0.06832298136645963,0,2,0,0,0,0,5,0,0,0,0,1,0
212,2,6,0,4.857142857142857,0.06832298136645963,0,2,0,0,0,0,4,0,0,0,0,1,0
31,4,2,0,3.375,0.06832298136645963,2,1,0,0,0,0,3,0,1,0,0,1,0
34,4,3,1,3.375,0.06832298136645963,2,1,0,0,0,0,3,0,1,0,0,1,0
35,4,3,1,3.375,0.06832298136645963,3,1,0,0,0,0,4,0,0,0,0,1,0
38,7,4,1,3.375,0.06832298136645963,1,2,0,0,0,0,4,0,0,0,0,1,0
39,4,2,0,3.375,0.06832298136645963,2,1,0,0,0,0,3,0,1,0,0,1,0
40,2,2,0,3.375,0.06832298136645963,2,1,0,0,0,0,3,1,0,0,0,1,0
42,2,2,0,3.375,0.06832298136645963,2,1,0,0,0,0,3,1,0,0,0,1,0
29,4,3,0,3.375,0.06832298136645963,2,1,0,0,0,0,3,0,1,0,0,1,0
44,4,3,1,3.375,0.06832298136645963,3,2,0,0,0,0,5,0,0,0,0,1,0
46,2,2,0,3.375,0.06832298136645963,1,1,0,0,0,0,2,1,0,0,0,1,0
48,5,3,1,3.375,0.06832298136645963,0,2,0,0,0,0,3,0,1,0,0,1,0
49,2,3,1,3.375,0.06832298136645963,1,1,0,0,0,0,2,1,0,0,0,1,0
50,4,3,0,3.375,0.06832298136645963,3,2,0,0,0,0,5,0,0,0,0,1,0
52,4,2,0,3.375,0.06832298136645963,3,1,0,0,0,0,4,0,0,0,0,1,0
210,4,6,0,4.857142857142857,0.06832298136645963,1,2,0,0,0,0,5,0,0,0,0,1,0
43,4,4,1,3.375,0.06832298136645963,3,1,0,0,0,0,4,0,0,0,0,1,0
221,7,6,0,5.0,0.06626506024096386,1,1,0,0,0,0,5,0,0,0,0,0,1
222,4,7,0,5.0,0.06626506024096386,1,2,0,0,0,0,5,0,0,0,0,0,1
223,4,6,0,5.0,0.06626506024096386,1,3,0,0,0,0,6,0,0,0,0,0,1
225,4,6,0,5.0,0.06626506024096386,1,2,0,0,0,0,5,0,0,0,0,0,1
226,2,5,0,5.0,0.06626506024096386,0,2,0,0,0,0,3,0,1,0,0,0,1
227,5,6,0,5.0,0.06626506024096386,0,2,0,0,0,0,5,0,0,0,0,0,1
228,4,6,0,5.0,0.06626506024096386,1,3,0,0,0,0,5,0,0,0,0,0,1
435,7,2,0,5.0,0.06626506024096386,2,3,0,0,0,0,6,0,0,0,0,0,1
232,7,6,0,5.0,0.06626506024096386,1,1,0,0,0,0,6,0,0,0,0,0,1
313,3,6,0,5.0,0.06626506024096386,0,1,0,0,0,0,3,0,1,0,0,0,1
464,2,6,0,5.0,0.06626506024096386,0,2,0,0,0,0,3,1,0,0,0,0,1
485,4,2,0,5.0,0.06626506024096386,4,2,0,0,0,0,6,0,0,0,0,0,1
524,5,5,0,5.0,0.06626506024096386,0,1,0,0,0,0,5,0,0,0,0,0,1
219,4,6,0,5.0,0.06626506024096386,1,2,0,0,0,0,5,0,0,0,0,0,1
230,4,6,0,5.0,0.06626506024096386,1,2,0,0,0,0,5,0,0,0,0,0,1
218,4,6,0,5.0,0.06626506024096386,1,3,0,0,0,0,6,0,0,0,0,0,1
216,5,6,0,5.0,0.06626506024096386,0,1,0,0,0,0,4,0,0,0,0,0,1
31,4,2,0,5.0,0.06626506024096386,2,1,0,0,0,0,3,0,1,0,0,0,1
217,2,7,0,5.0,0.06626506024096386,0,2,0,0,0,0,4,0,0,0,0,0,1
34,4,3,1,5.0,0.06626506024096386,2,1,0,0,0,0,3,0,1,0,0,0,1
38,4,4,1,5.0,0.06626506024096386,3,2,0,0,0,0,5,0,0,0,0,0,1
39,4,2,0,5.0,0.06626506024096386,2,1,0,0,0,0,3,0,1,0,0,0,1
43,4,4,1,5.0,0.06626506024096386,3,2,0,0,0,0,5,0,0,0,0,0,1
44,4,3,1,5.0,0.06626506024096386,4,2,0,0,0,0,6,0,0,0,0,0,1
40,4,2,0,5.0,0.06626506024096386,4,2,0,0,0,0,6,0,0,0,0,0,1
48,7,3,1,5.0,0.06626506024096386,2,3,0,0,0,0,6,0,0,0,0,0,1
210,2,6,0,5.0,0.06626506024096386,0,3,0,0,0,0,5,0,0,0,0,0,1
211,2,6,1,5.0,0.06626506024096386,0,2,0,0,0,0,5,0,0,0,0,0,1
212,2,6,0,5.0,0.06626506024096386,0,2,0,0,0,0,4,0,0,0,0,0,1
213,5,6,0,5.0,0.06626506024096386,0,2,0,0,0,0,5,0,0,0,0,0,1
215,2,6,1,5.0,0.06626506024096386,0,2,0,0,0,0,5,0,0,0,0,0,1
46,4,2,0,5.0,0.06626506024096386,4,2,0,0,0,0,6,0,0,0,0,0,1
227,5,6,0,5.894736842105263,0.06936416184971098,0,2,0,0,0,0,6,0,0,0,1,0,0
222,4,7,0,5.894736842105263,0.06936416184971098,1,3,0,0,0,0,6,0,0,0,1,0,0
223,4,6,0,5.894736842105263,0.06936416184971098,1,3,0,0,0,0,7,0,0,0,1,0,0
225,2,6,0,5.894736842105263,0.06936416184971098,0,3,0,0,0,0,5,0,0,0,1,0,0
226,2,5,0,5.894736842105263,0.06936416184971098,0,2,0,0,0,0,3,0,1,0,1,0,0
228,4,6,0,5.894736842105263,0.06936416184971098,1,3,0,0,0,0,6,0,0,0,1,0,0
