organization,operator_id,op_jobKind,op_burdenScore,op_qualifications_count,op_effectiveTime,op_workingPeriod,avg_patient_priority,density_ratio,daily_lifter_ratio,day_of_week,target_assN,target_assO,target_assignments
1,49,1,2,3,140,1,6.666666666666667,3.375,0.03389830508474576,4,1,1,2
1,50,0,4,3,340,0,5.0,3.375,0.03389830508474576,4,3,2,5
1,485,2,4,2,200,2,5.333333333333333,3.375,0.03389830508474576,4,2,1,3
0,210,0,2,6,402,0,8.0,5.0,0.08571428571428572,0,0,3,5
0,211,0,2,6,300,0,15.0,5.0,0.08571428571428572,0,0,2,5
0,212,0,2,6,300,0,8.75,5.0,0.08571428571428572,0,0,2,4
0,213,0,5,6,432,0,10.5,5.0,0.08571428571428572,0,0,2,5
0,215,0,2,6,300,0,15.0,5.0,0.08571428571428572,0,0,2,5
0,217,0,2,7,300,0,15.0,5.0,0.08571428571428572,0,0,2,4
0,218,0,4,6,480,0,10.857142857142858,5.0,0.08571428571428572,0,1,3,6
0,219,0,4,6,432,0,11.5,5.0,0.08571428571428572,0,1,2,5
0,232,0,7,6,480,0,7.666666666666667,5.0,0.08571428571428572,0,1,1,6
0,223,0,4,6,480,0,12.375,5.0,0.08571428571428572,0,1,3,6
0,225,0,4,6,402,0,4.0,5.0,0.08571428571428572,0,1,2,5
0,226,2,2,5,210,2,8.0,5.0,0.08571428571428572,0,0,2,3
0,227,0,5,6,432,0,9.142857142857142,5.0,0.08571428571428572,0,0,2,5
0,228,0,4,6,432,0,12.2,5.0,0.08571428571428572,0,1,3,5
0,230,0,4,6,432,0,10.833333333333334,5.0,0.08571428571428572,0,1,2,5
0,313,2,3,6,216,2,7.5,5.0,0.08571428571428572,0,0,1,3
0,464,1,2,6,216,1,8.0,5.0,0.08571428571428572,0,0,2,3
0,524,0,5,5,432,0,8.142857142857142,5.0,0.08571428571428572,0,0,1,5
0,221,0,7,6,432,0,7.4,5.0,0.08571428571428572,0,1,1,5
0,222,0,4,7,432,0,12.2,5.0,0.08571428571428572,0,1,2,5
0,216,0,5,6,300,0,5.75,5.0,0.08571428571428572,0,0,1,4
1,34,2,4,3,180,2,5.333333333333333,5.0,0.03278688524590164,0,2,1,3
1,38,0,4,4,280,0,5.333333333333333,5.0,0.03278688524590164,0,3,2,5
1,39,2,4,2,200,2,6.0,5.0,0.03278688524590164,0,2,1,3
1,40,0,4,2,340,0,5.714285714285714,5.0,0.03278688524590164,0,4,2,6
1,43,0,4,4,280,0,6.0,5.0,0.03278688524590164,0,3,2,5
1,44,0,4,3,340,0,4.8,5.0,0.03278688524590164,0,4,2,6
1,46,0,4,2,350,0,5.714285714285714,5.0,0.03278688524590164,0,4,2,6
1,48,0,7,3,330,0,5.0,5.0,0.03278688524590164,0,2,3,6
1,435,0,7,2,340,0,6.25,5.0,0.03278688524590164,0,2,3,6
1,485,0,4,2,340,0,5.5,5.0,0.03278688524590164,0,4,2,6
1,31,2,4,2,200,2,5.333333333333333,5.0,0.03278688524590164,0,2,1,3
0,221,0,7,6,432,0,8.571428571428571,5.894736842105263,0.08928571428571429,1,1,1,6
0,222,0,4,7,432,0,11.428571428571429,5.894736842105263,0.08928571428571429,1,1,3,6
0,225,0,2,6,402,0,7.666666666666667,5.894736842105263,0.08928571428571429,1,0,3,5
0,226,2,2,5,210,2,8.0,5.894736842105263,0.08928571428571429,1,0,2,3
0,227,0,5,6,432,0,10.75,5.894736842105263,0.08928571428571429,1,0,2,6
0,464,1,2,6,216,1,8.0,5.894736842105263,0.08928571428571429,1,0,2,3
0,230,0,4,6,432,0,11.428571428571429,5.894736842105263,0.08928571428571429,1,1,3,6
0,232,0,7,6,480,0,7.714285714285714,5.894736842105263,0.08928571428571429,1,1,1,7
0,313,2,3,6,216,2,7.5,5.894736842105263,0.08928571428571429,1,0,1,3
0,220,0,5,6,480,0,7.625,5.894736842105263,0.08928571428571429,1,0,3,7
0,524,0,7,5,432,0,8.142857142857142,5.894736842105263,0.08928571428571429,1,1,1,6
1,52,0,4,2,280,0,8.0,4.666666666666667,0.03278688524590164,1,3,2,5
0,228,0,4,6,432,0,12.0,5.894736842105263,0.08928571428571429,1,1,3,6
0,219,0,4,6,432,0,11.0,5.894736842105263,0.08928571428571429,1,1,3,6
0,223,0,4,6,480,0,15.0,5.894736842105263,0.08928571428571429,1,1,3,7
0,216,0,5,6,300,0,7.4,5.894736842105263,0.08928571428571429,1,0,1,4
0,217,0,2,7,300,0,15.0,5.894736842105263,0.08928571428571429,1,0,2,4
1,29,2,4,3,200,2,5.0,4.666666666666667,0.03278688524590164,1,3,1,4
1,31,2,7,2,200,2,5.333333333333333,4.666666666666667,0.03278688524590164,1,1,2,4
1,34,2,4,3,200,2,5.714285714285714,4.666666666666667,0.03278688524590164,1,3,1,4
1,35,0,4,3,270,0,5.6,4.666666666666667,0.03278688524590164,1,3,2,5
1,38,0,4,4,280,0,6.0,4.666666666666667,0.03278688524590164,1,3,2,5
1,39,2,4,2,200,2,5.0,4.666666666666667,0.03278688524590164,1,3,1,4
1,46,1,4,2,150,1,5.333333333333333,4.666666666666667,0.03278688524590164,1,2,1,3
1,40,1,4,2,150,1,5.0,4.666666666666667,0.03278688524590164,1,2,1,3
1,485,0,4,2,340,0,5.0,4.666666666666667,0.03278688524590164,1,4,2,6
1,435,0,7,2,340,0,5.555555555555555,4.666666666666667,0.03278688524590164,1,3,3,7
0,210,0,2,6,402,0,11.5,5.894736842105263,0.08928571428571429,1,0,3,5
0,213,0,5,6,432,0,9.5,5.894736842105263,0.08928571428571429,1,0,2,6
0,215,0,2,6,300,0,15.0,5.894736842105263,0.08928571428571429,1,0,2,5
1,44,0,4,3,340,0,5.5,4.666666666666667,0.03278688524590164,1,4,3,7
0,313,2,3,6,216,2,7.5,5.45,0.09174311926605505,2,0,1,3
0,232,0,7,6,480,0,7.333333333333333,5.45,0.09174311926605505,2,1,2,7
0,230,0,4,6,432,0,11.875,5.45,0.09174311926605505,2,1,3,6
0,228,0,4,6,432,0,11.5,5.45,0.09174311926605505,2,1,3,6
0,227,0,5,6,432,0,11.142857142857142,5.45,0.09174311926605505,2,0,2,6
0,226,2,2,5,210,2,8.0,5.45,0.09174311926605505,2,0,2,3
0,225,0,2,6,402,0,6.0,5.45,0.09174311926605505,2,0,3,6
0,223,0,4,6,480,0,13.0,5.45,0.09174311926605505,2,1,3,7
0,219,0,4,6,432,0,11.0,5.45,0.09174311926605505,2,1,3,6
0,221,0,7,6,432,0,7.0,5.45,0.09174311926605505,2,1,1,6
0,220,0,5,6,480,0,6.571428571428571,5.45,0.09174311926605505,2,0,3,7
0,218,0,4,6,480,0,11.4,5.45,0.09174311926605505,2,1,3,7
0,217,0,2,7,300,0,15.0,5.45,0.09174311926605505,2,0,2,4
0,464,1,2,6,216,1,8.0,5.45,0.09174311926605505,2,0,2,3
0,213,0,5,6,432,0,9.5,5.45,0.09174311926605505,2,0,2,6
0,211,0,2,6,300,0,15.0,5.45,0.09174311926605505,2,0,2,4
0,210,0,4,6,402,0,8.0,5.45,0.09174311926605505,2,1,3,6
0,222,0,4,7,432,0,11.5,5.45,0.09174311926605505,2,1,3,6
0,215,0,2,6,300,0,15.0,5.45,0.09174311926605505,2,0,2,5
0,216,0,5,6,300,0,7.4,5.45,0.09174311926605505,2,0,1,4
1,48,0,7,3,330,0,5.2,3.8,0.03225806451612903,2,2,2,5
1,614,2,4,2,200,2,5.333333333333333,3.8,0.03225806451612903,2,2,1,3
1,485,0,4,2,340,0,5.6,3.8,0.03225806451612903,2,3,2,5
1,435,0,7,2,340,0,6.0,3.8,0.03225806451612903,2,2,2,5
1,52,0,4,2,280,0,8.0,3.8,0.03225806451612903,2,3,2,5
1,46,1,2,2,150,1,5.333333333333333,3.8,0.03225806451612903,2,1,1,2
1,44,0,4,3,340,0,5.142857142857143,3.8,0.03225806451612903,2,3,2,5
1,43,0,4,4,280,0,6.0,3.8,0.03225806451612903,2,3,2,5
1,39,2,4,2,200,2,5.333333333333333,3.8,0.03225806451612903,2,2,1,3
1,38,0,4,4,280,0,6.4,3.8,0.03225806451612903,2,3,2,5
1,35,0,4,3,270,0,5.0,3.8,0.03225806451612903,2,2,2,4
1,32,1,2,3,140,1,5.333333333333333,3.8,0.03225806451612903,2,1,1,2
1,31,2,4,2,200,2,5.333333333333333,3.8,0.03225806451612903,2,2,1,3
1,29,2,4,3,200,2,5.333333333333333,3.8,0.03225806451612903,2,2,1,3
1,40,1,2,2,150,1,5.0,3.8,0.03225806451612903,2,1,1,2
0,211,0,2,6,300,0,15.0,5.190476190476191,0.09174311926605505,3,0,2,5
0,210,0,2,6,402,0,8.0,5.190476190476191,0.09174311926605505,3,0,3,5
0,213,0,5,6,480,0,9.5,5.190476190476191,0.09174311926605505,3,0,2,6
0,219,0,4,6,432,0,11.0,5.190476190476191,0.09174311926605505,3,1,2,6
0,215,0,2,6,300,0,15.0,5.190476190476191,0.09174311926605505,3,0,2,5
0,220,0,5,6,432,0,7.625,5.190476190476191,0.09174311926605505,3,0,2,5
0,214,0,4,6,432,0,12.2,5.190476190476191,0.09174311926605505,3,1,2,5
0,221,0,7,6,432,0,7.0,5.190476190476191,0.09174311926605505,3,1,1,6
0,524,0,7,5,432,0,8.166666666666666,5.190476190476191,0.09174311926605505,3,1,1,6
0,224,0,4,6,432,0,11.428571428571429,5.190476190476191,0.09174311926605505,3,1,3,6
0,225,0,2,6,402,0,4.0,5.190476190476191,0.09174311926605505,3,0,3,5
0,226,2,2,5,210,2,8.0,5.190476190476191,0.09174311926605505,3,0,2,3
0,227,0,5,6,432,0,11.142857142857142,5.190476190476191,0.09174311926605505,3,0,2,6
